"attachments/0/accessibilityCaption","attachments/0/id","attachments/0/type","attachments/0/url","author/id","author/name","author/profilePicture","author/profileUrl","commentsCount","postId","postText","reactions/like","reactionsCount","sharesCount","timestamp","url"
,,,,"100004106505816","Alzon Rodolfo","https://scontent-iad6-1.xx.fbcdn.net/v/t39.30808-1/450335618_3500750876738428_5690046055112530661_n.jpg?stp=c45.45.568.568a_cp0_dst-jpg_tt6&cstp=mx568x568&ctp=s40x40&_nc_cat=100&ccb=1-7&_nc_sid=e99d92&_nc_ohc=m2wZj_6zZgIQ7kNvwH9q-0f&_nc_oc=AdowFeyQdQohaVD2bjK0KXVwgivdKIPsqmzUdmnEwKhbFvgv0qtGmZej4vxG1GsTRzs&_nc_zt=24&_nc_ht=scontent-iad6-1.xx&_nc_gid=HE-_NX54x_bdCO0D2KyfNw&_nc_ss=7c2a8&oh=00_AQBOzFRRd0F_z2h048HzUXKzaKIya6k0YAN_dUvHPQnR1w&oe=6A601218","https://www.facebook.com/profile.php?id=100004106505816","0","174178716062344","Kawawa naman ang mga napinsala ng bagyong Pablo. Kawawa naman ang mga namatay sa bagyong Pablo. Marunong din yoong bagyong Pablo na yan. Ang pinuntirya niyang salantain ay ang Visayas at Mindanao. Pero kung sa Metro Manila siya bumanat at magtangkang maminsala at pumatay ng maraming tao. Sinisiguro ko na hindi siya magtatagumpay. Bihasa yata at eksperto yata ako sa pagtataboy ng malalakas na bagyo at magpahinto ng malalakas na ulan. Yoong ' Hangin Habagat nga dati hindi nakaporma sa lugar ko at teritoryo ko. Hindi niya nagawang magbuhos ng napakalakas na ulan para pabahain kami ng todo todo. Tablado siya kaya dahil napahiya siya, sa ibang lugar siya nagpabaha ng todo. Dahil alam niya sa mga lugar na iyon walang taong katulad ko na kayang magpahinto ng malakas na ulajn. Dapat siguro mag training sa akin ang mga taga Local Government Unit at mga NDRRCC para ma train ko sila kung paano labanan ang ganitong klaseng bagyo na malakas. Eh kung marami lang akong pera di sana pumunta na ako sa Visayas at Mindanao kung saan mag la land fall yang bagyong Pablo na yan ng sa ganoon ay mawasak ko ang bagyong ito at hindi na makapaminsala pa. Saka kung pupunta naman ako sa mga LGU at sa NDRCC at sabihin kong tutulungan ko sila na itaboy ang malakas na bagyong Pablo at pahintuin ang malalakas nitong ulan baka hindi naman sila maniwala sa akin, huwag na lang. Noon nga noong hindi ko pa nadidiskubre na may powers pala akong itaboy ang malakas na bagyo at pahintuin ang malalakas na ulan bugbog sarado din ang lugar ko sa malakas na ulan at baha. Pero nang madiskubre ko na may powers pala ako para magtaboy ng malalalakas na bagyo at ulan hindi na makaporma yang malalakas na bagyo na yan at ulan. Kaya yang mga malalakas na bagyo na yan pinag pa praktisan ko lang mga yan, laruan ko lang mga yan. Hindi makaporma sa akin ang mga bagyong iyan. Actually , hindi naman Diyos ang mga likha ng malalakas na bagyo na yan, yan ay work of the evil spirits para patayin ang mga tao at manira ng mga ari arian. Kung dito dumiretso sa Metro Manila yang bagyong Pablo na yan mapapahiya na naman sa akin ang bagyo na yan. Hindi ko siya papopormahin pa. Kaya ba niya ang powers namin ni LORD Jesus Christ. Hindi! Si Jesus ay dumating sa mundong ito at namatay at muling nabuhay para wasakin ang gawa ng mga dimonyo at kadiliman. Nagpunta Siya sa mudong ito para magdala ng kapayapaan, tagumpay, buhay na walang hanggan at liwanag. At lahat ng nasa dilim ay dapat na dalhin sa liwanag.",,,"0","1354685134000","https://www.facebook.com/permalink.php?story_fbid=pfbid02qhsDUP2NvU8SnY2hDoJ3FeQtg5EzKpxae713uiodsz6QkS1XfC7h4Mviq93pLfvCl&id=100004106505816"
,,,,"100064458593664","PHLRC Riders","https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/498234248_1078747727617170_7531220253892465575_n.jpg?stp=c90.300.539.539a_cp0_dst-jpg_tt6&cstp=mx539x539&ctp=s40x40&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=r43jYYAjsQoQ7kNvwHm9fJL&_nc_oc=AdqwgclgQtqz07xtkJEImw_NL7fe5w6bsQnzGJyieeZmQQah_Xn5o_-MplKRRh3w8N8&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=ka4YMwC_UvEY1MV8wzcZuw&_nc_ss=7c2a8&oh=00_AQDAQ3Uf3184afGUKvkYyZAy7eqgf_WUnvLbo8JNzMu8nA&oe=6A601805","https://www.facebook.com/PHLRC2022","17","382320068522922","(Breaking news) Mahigit 30 patay narekober sa ComVal; marami pa missing - report

Mahigit sa 30 mga bangkay na ang narekober at dinala sa gym ng Brgy. Andap, New Bataan, Compostela Valley province matapos ang nangyaring flashflood dahil sa bagyong Pablo.

Sinasabing karamihan sa mga biktima ay naging biktima ng flashflood kung saan rumagasa ang tubig-baha na may mga dalang mga troso.

Ang iba sa mga ito ay mga bata at matatanda.

Pahirapan din ang daan patungo sa lugar dahil sa maputik.

Sinasabing maraming bilang pa ng patay ang hindi pa nakukuha.

Kasama rin sa mga biktima ay mga sundalo.","32","32","25","1354623770000","https://www.facebook.com/PHLRC2022/posts/pfbid02qYoW8o2Bi7u43atUfvQXzM22R5Uz5VEfqLgTwvCUEtqMhbugq8m8atF6Bd1pLDxxl"
,,,,"100044567640415","Martin Andanar","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/449628475_1034715451357367_4038666464946520067_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx960x960&ctp=s40x40&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Yzx-N6pmSm4Q7kNvwEfmCJG&_nc_oc=Adpy-nX5Vq39Mj74V8QXxiMaZFpFjVOw9Ub-_Ljgx_WJVA7ttp4SUoCIzAKvzmM5Pts&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=ka4YMwC_UvEY1MV8wzcZuw&_nc_ss=7c2a8&oh=00_AQA0V3EGNocovQoaaZWafnjzpxqGSmbsPtx7Gv6t1PswXA&oe=6A6033DB","https://www.facebook.com/martinmandanar","0","554278671255532","Cagayan De Oro na sinalanta noon nni Bagyong Sendong, nalubog ulit sa baha! Mga tulay naputol! Mga motorista, stranded!-Andar sa AksyonTV-12/5/12","4","4","0","1354718082000","https://www.facebook.com/martinmandanar/posts/pfbid0aByadcucb7QoGgQ1eTEb6F4z7BywqjAwWYkN7E8oH1Hf39iVTEsSXNfeaPHf4TB9l"
"No photo description available.","446004755454727","photo","https://www.facebook.com/photo/?fbid=446004755454727&set=a.301187534966105","100052245828583","Pinoy  Bestfriend","https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-1/121151516_3363150723740101_5994652740358334763_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx850x849&ctp=s40x40&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=ADhaLHwaXaQQ7kNvwEFSwva&_nc_oc=AdoP6vc6dpy9spGQtS8UPJwlbNXI8BknipHwvlJVwW1fqxue73dRoSOksCLEXaVF2cY&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=ka4YMwC_UvEY1MV8wzcZuw&_nc_ss=7c2a8&oh=00_AQBGfxp92ys3HHpeR3jo4HIkkhD-4czLIOpvUwikXopCCg&oe=6A81DFB2","https://www.facebook.com/pinoybestfriendglobal","7","446004755454727","'May dumagundong, flashflood na pala'
 
Kanya kanya ng mga kuwento ang mga residenteng nakaligtas sa nangyaring flashflood sa New Bataan sa Compostela Valley province na dala ng bagyong Pablo.
 
Sa kwento sa Bombo Radyo ni Emmanuel Mahilo, 44
, ng Purok 5, Brgy. Poblacion, New Bataan, sinabi nito na dakong alas-4:00 ng madaling araw kahapon nang maramdaman nila ang malakas na hangin at ulan.
 
Pagdating umano ng alas-6:00 ng umaga ay tumindi pa ang lakas ng hangin hanggang sa liparin na ang bubong na yero ng kanilang bahay.
 
Sinabayan ito ng mabilis na pagtaas ng tubig-baha dala ang napakakapal na putik hanggang pagsapit ng alas-9:00 ng umaga ay lampas tao na ang taas ng baha.
 
Liban sa kanyang bahay na na-washout at walang natirang gamit, tatlo pang katabing bahay nila ang sinira rin ng rumagasang baha.
 
""Walang natira sa bahay namin. Na-washout,"" ani Mahilo. ""Mabilis ang pagtaas ng tubig. Malakas ang hangin. 'Yong ibang bahay itinumba. Pata mga puno ng niyog at mga sinaunang punongkahoy.""
 
Ayon naman kay Ramon Pesadilla, residente ng Purok 7, napakalas umano ng hangin kung saan habang lumilikas sila ay ginamit nila ang lubid at naghawak hawak.
 
Nakita pa umano ni Pesadiila kung paano natumbahan ng puno ang kanya kapitbahay.
 
Ibinahagi rin ni Gildo Gabato, residente ng Purol 1, na nakarinig sila ng sobrang malakas na dagundong na hindi nila akalain ay flashflood na pala.
 
Sa ulat naman mula sa site ni Bombo Rado Allohado, sinabi nito na nakakaawa ang lugar na dinaanan ng bagyo kung saan winasak ang mga bahay ng baha ang mga nakatira sa lugar pa lamang ng Purok 1, Purok 4, Purok 7, Purok 6, Purok 8, Purok 14, Purok 17, Purok 18, sa Barangay Poblacion.
 
Nabanggit naman ni Mahilo na sa tagal na panahon nila na paninirahan sa ComVal, pati ang kanyang ina na 72-anyos ay ngayon lamang sila binagyo.
 
Minsan umano ay nakakaranas ila ng baha pero ang nakakagulat umano ay may kasamang bagyo.
 
Hindi naman aniya kalbo ang kanilang kabundukan kundi umapaw ang mga ilog na siyang rumagasa na may halong mga putik.
 
Suwerte umano na nakalikas ang kanyang mag-anak, habang siya naman ay nagpaiwan sa kanilang bahay hanggang gabi sa pagtila ng ulan.
 
Inamin din nito na Lunes pa lamang ay merong na ring abiso na lumikas sila para sa preemptive evacuation kaya ang iba nilang kabarangay ay nasa gym na.
 
Nang makapanayam ng Bombo Radyo si Mahilo ay hindi pa raw siya kumakain at nagtamo pa ito ng sugat sa paa dahil sa tumamang yero.
 
Namamaga rin ito dahil sa sugat mula sa naapakang pako.
 
Si Pesadilla naman na kahit nawalan ng bahay ay nagpapasalamat pa rin at buhay siya.
 

*dachi*","17","17","15","1354699951000","https://www.facebook.com/photo.php?fbid=446004755454727&set=a.301187534966105&type=3"
,,,,"100064458593664","PHLRC Riders","https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/498234248_1078747727617170_7531220253892465575_n.jpg?stp=c90.300.539.539a_cp0_dst-jpg_tt6&cstp=mx539x539&ctp=s40x40&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=r43jYYAjsQoQ7kNvwHm9fJL&_nc_oc=AdqwgclgQtqz07xtkJEImw_NL7fe5w6bsQnzGJyieeZmQQah_Xn5o_-MplKRRh3w8N8&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=ka4YMwC_UvEY1MV8wzcZuw&_nc_ss=7c2a8&oh=00_AQDAQ3Uf3184afGUKvkYyZAy7eqgf_WUnvLbo8JNzMu8nA&oe=6A601805","https://www.facebook.com/PHLRC2022","2","382266478528281","Baha, brownout, stranded dahil kay 'Pablo'

Dalawa na ang kumpirmadong patay sa pananalasa ng bagyong Pablo.

Sinabi ngayon National Disaster Risk Reduction and Management Council (NDRRMC) Executive Director Benito Ramos na kaninang tanghali lang ay kaniyang natanggap ang report mula sa Office of Civil Defense Region 11.

Kinilala ang nasawi na si Erlinda Balate, 50, ng Davao Oriental.

Nabagsakan umano ang biktima ng natumbang puno ng niyog.

Patay din ang isang lalaking nakamotorsiklo nang matumbahan ng puno sa Misamis Oriental.

Kinilala ang biktima na si Jeger Gumunit, 30, ng Panaon, Misamis Oriental.

Patuloy pang inaalam ng NDRRMC kung may casualties naman sa nangyaring landslide sa Compostela Valley matapos napaulat na isang bahay ang natabunan ng gumuhong lupa.

Muli namang nagbabala ang Provincial Disaster Risk Reduction and Management Council (PDRRMC) sa lahat ng mga residente na iwasan muna ang pagbiyahe.

Ito'y matapos maraming mga tulay ang nag-overflow habang patuloy din ang pagtaas ng tubig-baha.

Ayon kay Teddy Sabugaa ng PDRRMC, nag-overflow na ang spill-way sa Balingasag Misamis Oriental, tumaas na rin ang tubig ng Molugan highway at hindi na passable.

Marami ring malalaking mall sa syudad ang nagsara bunsod ng walang tigil na pag-ulan at malakas na ihip ng hangin.

Nag-panic buying naman ang ilang mga residente sa mga pagkain, tubig at gasolina.

Napag-alaman na maraming mga residente ang nabahala at nag-panic dahil sa malakas na hangin kung saan maraming mga bubungan ng kanilang mga bahay ang lumipad at may mga kahoy din na natumba.

Tumaas din ang tubig ng dalawang malaking ilog dito sa lungsod, ang Cagayan de Oro at Iponan river.

Sa El Salvador City, nakatanggap ng report ang Bombo Radyo na tatlong bahay ang tinamaan ng buhawi kung saan patuloy pang inaalam ngayon ng PDRRMC kung may nasaktan o casualty.

Samantala sa Bukidnon, maraming mga residente ang nagsabing umapaw ang tubig-baha sa kanilang mga ilog partikular sa Libona at Cabanglasan.

Nakaranas din ng matinding pag-ulan at hangin ang mga residente kung kaya't simula kaninang umaga ay nawalan na sila ng koryente.

Mahigit naman 50,000 residente na sa Cagayan de Oro at mga barangay na sakop sa Misamis Oriental ang nasa evacuation centers.

Marami sa mga barangay ng syudad ang nakaranas ng total power black out.

Naramdaman na rin sa lalawigan ng Cebu ang hagupit ng bagyong Pablo.

Ilang mga residente ng southern part sa probinsiya ng Cebu ang nag-evacuate na dahil sa naranasang mga pag-ulan, malakas na hangin at ang mataas na alon sa dagat.

Pansamantalang pinutol ng Visayan Electric Company ang suplay ng koryente ng Talisay City dahil sa malakas na hangin, habang inutos naman ni Lapu-Lapu Mayor Paz Radaza ang forced evacuation sa mga tao na nakatira sa flashflood at landslide prone areas.

Samantala, nagdeklara na ng suspensyon sa trabaho ang Lapu-Lapu City at Mandaue City sa mga tanggapan ng gobyerno maliban na lang sa mga emergency personnel na naka-heightened alert status dahil sa paghagupit ng bagyong Pablo.

Una rito, sinuspendi ni Cebu City Mayor Micheal Rama at Cebu Governor Gwendolyn Garcia ang pasok sa lahat ng antas ng paaralan sa buong lalawigan ng Cebu upang maiwasan ang sakuna at hindi malagay sa peligro ang buhay ng mga estudyante.","5","5","1","1354609422000","https://www.facebook.com/PHLRC2022/posts/pfbid02vcU74Xs4FkfNSbWw9hVqcxv1dJuUbYLcCFUnBLk4Zqg1A6tujNtSXhmcYeZ47VoSl"
,,,,"100064458593664","PHLRC Riders","https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/498234248_1078747727617170_7531220253892465575_n.jpg?stp=c90.300.539.539a_cp0_dst-jpg_tt6&cstp=mx539x539&ctp=s40x40&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=r43jYYAjsQoQ7kNvwHm9fJL&_nc_oc=AdqwgclgQtqz07xtkJEImw_NL7fe5w6bsQnzGJyieeZmQQah_Xn5o_-MplKRRh3w8N8&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=ka4YMwC_UvEY1MV8wzcZuw&_nc_ss=7c2a8&oh=00_AQDAQ3Uf3184afGUKvkYyZAy7eqgf_WUnvLbo8JNzMu8nA&oe=6A601805","https://www.facebook.com/PHLRC2022","3","382354355186160","43 na patay sa ComVal dahil sa bagyong Pablo

(Update) DAVAO CITY - Umakyat na sa 43 ang kumpirmadong patay sa nangyaring flashflood sa Compostella Valley Province dahil sa bagyong Pablo na ngayon ay dinala na sa gym ng Brgy. Andap, New Bataan, sa nasabing probinsya.

Ayon kay Lt. Lyndon Panisa, spokesman ng 10th IB Philippine Army, karamihan sa mga naging biktima ng flashflood ay namatay dahil sa pagkalunod at natabunan ng rumagasang tubig-baha na may mga troso.

Sinabi pa ni Panisa, posibleng tataas pa ang bilang ng mga nasawi dahil hindi pa nila nagalugad nang mabuti ang pinangyarihan naman ng pagguho ng lupa.

Maliban sa bilang ng mga namatay, umabot din sa 23 ang sugatan.

Sa ngayon pahirapan ang daan patungo sa lugar dahil sa maputik maliban pa sa kawalan ng suplay ng koryente sa lugar.

Ipagpapatuloy naman bukas ang gagawing search and rescue operations sa Brgy. Andap, New Bataan, Compostela Valley.

Una rito, nilinaw ng 10th Infantry Battalion (IB) na dahil sa pagtama ng buhawi ang dahilan sa pagkamatay ng isang sundalo, isang opisyal na sugatan at mahigit 20 bilang ang missing.

Sinabi sa Bombo Radyo Davao ni Lt. Lyndon Panisa, spokesman ng 10th IB Phil. Army, tinamaan umano ng malakas na buhawi ang headquarters ng 66th IB na nasa harap lamang ng munisipyo sa Brgy. Andap, New Bataan, ComVal province.

Ang ilang mga sundalo ay unaccounted pa matapos anurin sila ng flashflood.

Una rito, lumabas ang report na nakatanggap ng impormasyon si ComVal province Gov. Arturo Uy na isang residente ang nagsabi na nakita niya ang six-by-six-truck na inanod ng tubig-baha.

Iniulat naman ni Balisa na ang namatay ay isang sarhento na hindi muna pinangalanan, habang sugatan ang isang Lt. Zialcita matapos tangayin ng baha.

Sa impormasyon namang nakarating kay NDRRMC Executive Director Benito Ramos, hindi nila ma-contact ang may dalawang platoon ng mga sundalo sa New Bataan.

Ang dalawang platoon ay binubuo ng mahigit sa 60 mga sundalo.

Umaasa siya na dahil lamang sa problema sa kuminikasyon kung kaya't 'di ma-contact ang mga ito.","13","13","8","1354629614000","https://www.facebook.com/PHLRC2022/posts/pfbid02ykjrxnWuhdTAxJRQMfitfjtGEwfdaZbDBEWGtYd4V6mPhnSpZ8j8v7ywPMMNCPQFl"
,,,,"100000521170542","Sonny A Alarcon","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541421038_25005726102361417_3150182988163507152_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1029&ctp=s24x24&_nc_cat=104&ccb=1-7&_nc_sid=1d2534&_nc_ohc=Nz_JaYkvS7QQ7kNvwGSdw0Y&_nc_oc=AdqTOdO0ffDoCvcqVMVHa1VmvHy6-vP91ox2EpWOiGQRpTlZWSM_fUTJmy5kW4GpOSg&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=eGZvXbF2xstlINeLeO17CQ&_nc_ss=7c2a8&oh=00_AQDA7HEDinMcC_oTrRzYCK-TFFGOD35KOocXj43qcddHTQ&oe=6A601F6B","https://www.facebook.com/silence.sniper.7","6","390024824410143","Breaking News:

UMAKYAT na sa 83 katao ang naitatalang namatay sa pananalasa ng bagyong Pablo sa Mindanao, partikular sa Bgy. Andap, New Bataan, Compostela Valley province.
 
Nauna nang narekober ang mahigit 30 bangkay na agad dinala sa gym ng Brgy. Andap, matapos ang flashflood dahil sa bagyong Pablo.
 
Karamihan sa mga biktima ay dahil sa flashflood nang umapaw ang isang ilog sa nasabing lugar na sinabayan pa ng pagragasa ng tubig-baha na may mga dalang troso.
 
Kabilang sa mga biktima ay mga sundalo, mga bata at mga matatanda.
 
Kasalukuyan nang nasa lugar ang mga rescue team na kinabibilangan ng operatiba mula sa PCG, PA at PNP.","9","9","0","1354680100000","https://www.facebook.com/groups/ofwjoinforce/permalink/390024824410143/"
,,,,"697261885","Berteni Cataluña Causing","https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/321943740_3392997337581197_5707550276860722132_n.jpg?stp=c0.0.689.689a_cp0_dst-jpg_tt6&cstp=mx689x689&ctp=s24x24&_nc_cat=111&ccb=1-7&_nc_sid=1d2534&_nc_ohc=Xuu9-ewPI9QQ7kNvwEX6qKk&_nc_oc=AdoP-ZU9jp6ne2yY0C5jdCnyCULpoXQV6NFi1bbOegdqwnwFZz6pYUxaW2jZEHfkKbw&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=eGZvXbF2xstlINeLeO17CQ&_nc_ss=7c2a8&oh=00_AQDGa-es5QGrGKQ2YCY3IJXoJn95p5GvK67loG4JrQhvXg&oe=6A601A2E","https://www.facebook.com/berteni.c.causing","3","504434832933894","SA TUWING AAPRUBAHAN NILA ANG RH BILL, BAKIT NATATAON NA MAY BAHANG MALAKI AT BAGYO?

Noong unang pag-uusapan, ibinagsak ng langit ng Habagat na Bahay, walang pasok sa buong linggo.

Ngayong iniskedyul, ibinagsak din ng langit ang malaking baha at hangin ng Supertyphoon Pablo.

BAKIT KAYA?","2","2","0","1354715394000","https://www.facebook.com/groups/319513714759341/permalink/504434832933894/"
,,,,"100081334181098","TFG Vlogs Etc.","https://scontent-iad6-1.xx.fbcdn.net/v/t39.30808-1/499067386_698411256213341_2966844871659226694_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx556x561&ctp=s40x40&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=hMYuGC7ZyUcQ7kNvwHIj6Iq&_nc_oc=Adp0J5u5BnpYDpPb2VeFjcmDSGHhvAgkm1my-y4aU12FvL-d6nIyjpEp_OX7W5pFqXo&_nc_zt=24&_nc_ht=scontent-iad6-1.xx&_nc_gid=eGZvXbF2xstlINeLeO17CQ&_nc_ss=7c2a8&oh=00_AQB_zwQfG7Bc_kCpVErhknxiPKE1kZATBqjNDJ79bokCQQ&oe=6A602055","https://www.facebook.com/thefilipinoglobalTFG","10","406238729453250","TFG NEWS UPDATE:

43 na patay sa ComVal dahil sa bagyong Pablo

Tuesday, 04 December 2012 21:24

DAVAO CITY - Umakyat na sa 43 ang kumpirmadong patay sa nangyaring flashflood sa Compostella Valley Province dahil sa bagyong Pablo na ngayon ay dinala na sa gym ng Brgy. Andap, New Bataan, sa nasabing probinsya.

Ayon kay Lt. Lyndon Panisa, spokesman ng 10th IB Philippine Army, karamihan sa mga naging biktima ng flashflood ay namatay dahil sa pagkalunod at natabunan ng rumagasang tubig-baha na may mga troso.

Sinabi pa ni Panisa, posibleng tataas pa ang bilang ng mga nasawi dahil hindi pa nila nagalugad nang mabuti ang pinangyarihan naman ng pagguho ng lupa.

Maliban sa bilang ng mga namatay, umabot din sa 23 ang sugatan.

Sa ngayon pahirapan ang daan patungo sa lugar dahil sa maputik maliban pa sa kawalan ng suplay ng koryente sa lugar.

Ipagpapatuloy naman bukas ang gagawing search and rescue operations sa Brgy. Andap, New Bataan, Compostela Valley.

Una rito, nilinaw ng 10th Infantry Battalion (IB) na dahil sa pagtama ng buhawi ang dahilan sa pagkamatay ng isang sundalo, isang opisyal na sugatan at mahigit 20 bilang ang missing.

Sinabi sa Bombo Radyo Davao ni Lt. Lyndon Panisa, spokesman ng 10th IB Phil. Army, tinamaan umano ng malakas na buhawi ang headquarters ng 66th IB na nasa harap lamang ng munisipyo sa Brgy. Andap, New Bataan, ComVal province.

Ang ilang mga sundalo ay unaccounted pa matapos anurin sila ng flashflood.

Una rito, lumabas ang report na nakatanggap ng impormasyon si ComVal province Gov. Arturo Uy na isang residente ang nagsabi na nakita niya ang six-by-six-truck na inanod ng tubig-baha.

Iniulat naman ni Balisa na ang namatay ay isang sarhento na hindi muna pinangalanan, habang sugatan ang isang Lt. Zialcita matapos tangayin ng baha.

Sa impormasyon namang nakarating kay NDRRMC Executive Director Benito Ramos, hindi nila ma-contact ang may dalawang platoon ng mga sundalo sa New Bataan.

Ang dalawang platoon ay binubuo ng mahigit sa 60 mga sundalo.

Umaasa siya na dahil lamang sa problema sa kuminikasyon kung kaya't 'di ma-contact ang mga ito.bombo radyo

TFG TEAM","25","25","6","1354645884000","https://www.facebook.com/thefilipinoglobalTFG/posts/pfbid02LSQxYKBMGxPVUnS2pGGPJTCEiyn9BqMYxoCR8WJ1SWxcnh9QBKqi4JpBpwL56Pw2l"
,,,,"75112798586","Rhea Santos","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/706527279_1531565338328668_8016142563776307318_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1664x1664&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Mn7BLWtxCasQ7kNvwFY4bkj&_nc_oc=AdoVYse93SNZwjQFdc8q0KzX_PzURW3YEooesZ4jnfgyboFYo6cdcEYKTebn-G78G3o&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=eGZvXbF2xstlINeLeO17CQ&_nc_ss=7c2a8&oh=00_AQDPgfLljkdxoNOFSdwb_jKw-WSmpcwjzOYHHwcES8xB4Q&oe=6A60142A","https://www.facebook.com/msrheasantos","0","314368801996230","","7","7","0","1354720778000","https://www.facebook.com/msrheasantos/posts/314368801996230"
,,,,"100000482471430","Yapmuj Annika Arianne","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/325987298_502617632004460_3239602788330507543_n.jpg?stp=c48.0.307.307a_cp0_dst-jpg_tt6&cstp=mx307x307&ctp=s24x24&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=5QU_viqjNBQQ7kNvwFAAkhB&_nc_oc=AdrR2W-sPNy7Jf-tDh2AryTcch4SHfeoleP4aDKMMsyLv8ZAfQu-R5B8ye4SB8d-hqM&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=eGZvXbF2xstlINeLeO17CQ&_nc_ss=7c2a8&oh=00_AQAicU-E1zfCS_nBRrvQQyInCEEiLYno3deIXZ1eAkTmjQ&oe=6A6021E7","https://www.facebook.com/yapmuj.annika.arianne","2","183264571811599","RED CROSS 143

Frequently Asked Questions
Nursing Corps Fact Sheet

Ano ang Red Cross 143?

Ang Red Cross 143 ay programa ng Philippine Red Cross na nagtuturo sa mga mamamayan na kumalinga sa kanilang komunidad. Ito ay nagbibigay-kapangyarihan sa bawat barangay na maging handa sa pagtugon sa anumang uri ng sakuna.

Ang 143 ay naglalayong magkaroon ng 44 volunteers sa isang barangay, isang pinuno at 43 kasapi na syang magsisilbing mata, tenga, kamay at paa ng Red Cross sa bawat komunidad.

Ang mga 143 volunteer ay pinagbuklod at hinasa sa tatlong aspeto -- (disaster preparedness and response, health and welfare at voluntary blood donation.)

Ang Red Cross 143 ay may layunin na bumuo ng network ng volunteer na magbibigay ng mahahalagang impormasyon at maaring pakilusin para sa mabilisang pagtugon sa alinmang kalamidad o sakuna.

 

Tungkulin ng 143 Volunteers

a. PREDICT (Alamin) – alamin ang mga posibleng banta sa iyong komunidad (hal. baha, bagyo, lindol, pagputok ng bulkan, sunog, landslide o armadong labanan).

b. PLAN (Magplano) - planuhin ang mga dapat gawin sa oras ng sakuna.

c. PREPARE (Maghanda) - ihanda ang komunidad sa mga bagay na kakailanganin (hal. pagkain, tubig, gamot na di-kinakailangan ng reseta, first aid kit, survival kit, mga damit at kagamitang pantulog, at mga gamit pangkalinisan).

d. PRACTICE (Magsanay) – magsagawa ng pagsasanay sa komunidad (hal. paunang lunas at emergency evacuation drill).

e. REPORT (I-report) - mangalap at ipagbigay-alam sa Red Cross ang mga pangunahing impormasyon tungkol sa emergency or disaster.

f. RESPONSE (Tumugon) – tumugon sa mga posibleng pangangailangan (hal. First Aid, health and hygiene promotion, voluntary blood donation, psychological support, tracing at relief operation).","6","6","0","1354600379000","https://www.facebook.com/groups/FilipinoEMS/permalink/183264571811599/"
