"attachments/0/accessibilityCaption","attachments/0/id","attachments/0/type","attachments/0/url","attachments/1/accessibilityCaption","attachments/1/id","attachments/1/type","attachments/1/url","attachments/2/accessibilityCaption","attachments/2/id","attachments/2/type","attachments/2/url","attachments/3/accessibilityCaption","attachments/3/id","attachments/3/type","attachments/3/url","attachments/4/accessibilityCaption","attachments/4/id","attachments/4/type","attachments/4/url","author/id","author/name","author/profilePicture","author/profileUrl","commentsCount","postId","postText","reactions/like","reactions/love","reactionsCount","sharesCount","timestamp","url"
"No photo description available.","1149703555127027","photo","https://www.facebook.com/photo/?fbid=1149703555127027&set=a.226680419493388",,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwFoL6_l&_nc_oc=AdptbiyurnhilHwtOiiIWZiS_joIEU_WIwDCm-Oms-iowIVqp9mL6hNyk0HO6pKjRgY&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=7a7vanxTuIzjI6CAukCFIg&_nc_ss=7c2a8&oh=00_AQBTRHbcV_q5TB6mq6R0rKzWHWkfOzbyIPwC25m3R5bcmg&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149704205126962","ALISTO MARIKINA!
Kaligtasan niyo ang inuuna

As of 09:00pm 12/26/2016

No Tropical Cyclone Weather Signal

Water Level: 12.9m (Going Down)

Rainfall as of 09:00pm
Mt. Campana: 0mm
Mt. Boso-Boso: 0mm
Mt. Aris: 0mm
Mt. Oro: 0mm
Nangka: 0mm

Flood Gates Open: ALL 8 GATES OPEN

Flooded Areas:
No Flooded Areas

Lahat ay pinapayuhang maging alerto at alisto.

For any EMERGENCY CALL:
161
646 2436 - 38
0928 559 3341 (smart)
0917 584 2168 (globe)","5",,"5","0","1482757201000","https://www.facebook.com/MarikinaRescue161/posts/pfbid02o8MiQvnuz5MBrQz7PcTmZ8B5T3J4B2QAUnjvUP2VHpsmXbQjPsQkDh3H5U63CcBzl"
"No photo description available.","1149883401775709","photo","https://www.facebook.com/photo/?fbid=1149883401775709&set=a.226680419493388",,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwFoL6_l&_nc_oc=AdptbiyurnhilHwtOiiIWZiS_joIEU_WIwDCm-Oms-iowIVqp9mL6hNyk0HO6pKjRgY&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=7a7vanxTuIzjI6CAukCFIg&_nc_ss=7c2a8&oh=00_AQBTRHbcV_q5TB6mq6R0rKzWHWkfOzbyIPwC25m3R5bcmg&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149883728442343","ALISTO MARIKINA!
Kaligtasan niyo ang inuuna
As of 1:39am 12/27/2016

No Tropical Cyclone Weather Signal

Water Level: 12.5m (Going Down)

Rainfall as of 1:39am
Mt. Campana: 0mm
Mt. Boso-Boso: 0mm
Mt. Aris: 0mm
Mt. Oro: 0mm
Nangka: 0mm

Flood Gates Open: ALL 8 GATES OPEN

Flooded Areas:
No Flooded Areas

Lahat ay pinapayuhang maging alerto at alisto.

For any EMERGENCY CALL:
161
646 2436 - 38
0928 559 3341 (smart)
0917 584 2168 (globe)","4",,"4","0","1482774107000","https://www.facebook.com/MarikinaRescue161/posts/pfbid02h8dfZdiW4AuvKbcQ6wT9BKbvR2duwzNnQij4pbcvGcHx9XmZNeKNd9S3pY1LEchZl"
"No photo description available.","1293167414078503","photo","https://www.facebook.com/photo/?fbid=1293167414078503&set=a.568031305370417",,,,,,,,,,,,,,,,,"100064906561202","Barangay Emergency Response Team - BERT","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/536709966_1196451792528362_8502301834196563037_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx598x598&ctp=s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xC0KdCe5gZIQ7kNvwHzDe0L&_nc_oc=Adp1ZeFPmgGeyVWAWfcd9-N8hLcRzkHQcHSpCKZyNAHuOW3ndPZtY8pEjdEjxRbOtoo&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=7a7vanxTuIzjI6CAukCFIg&_nc_ss=7c2a8&oh=00_AQB9zxRCkFLdukqjCFMnmlmI8f_kGNZJ789CjR9-w3HnEQ&oe=6A5FFF08","https://www.facebook.com/bert.marikina","0","1293167414078503","Philippines: Severe Tropical Storm Nock-ten (Nina) (23 Dec 2016)

Severe Tropical Storm Nock-ten (Nina) has maintained its strength with maximum sustained winds of 105 km/h near the centre and gusts of up to 130 km/h. The Philippine Atmospheric, Geophysical and Astronomical Services Administration (PAGASA) forecasts that STS Nock-ten will intensify as it traverses the Philippines Sea but will slightly weaken when it makes landfall over the province of Catanduanes in the afternoon or evening of 25 December and will continue to cross Southern Luzon, National Capital Region and Central Luzon. Authorities have warned possible landslides and floods especially in low-lying areas.

http://reliefweb.int/report/philippines/philippines-severe-tropical-storm-nock-ten-nina-23-dec-2016",,,"0","0","1482628599000","https://www.facebook.com/photo.php?fbid=1293167414078503&set=a.568031305370417&type=3"
"No photo description available.","1149649385132444","photo","https://www.facebook.com/photo/?fbid=1149649385132444&set=a.226680419493388",,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwFoL6_l&_nc_oc=AdptbiyurnhilHwtOiiIWZiS_joIEU_WIwDCm-Oms-iowIVqp9mL6hNyk0HO6pKjRgY&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=7a7vanxTuIzjI6CAukCFIg&_nc_ss=7c2a8&oh=00_AQBTRHbcV_q5TB6mq6R0rKzWHWkfOzbyIPwC25m3R5bcmg&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149650171799032","ALISTO MARIKINA!
Kaligtasan niyo ang inuuna

As of 07:00pm 12/26/2016

No Tropical Cyclone Weather Signal

Water Level: 13.2m (Going Down)

Rainfall as of 07:00pm
Mt. Campana: 0mm
Mt. Boso-Boso: 0mm
Mt. Aris: 0mm
Mt. Oro: 0mm
Nangka: 0mm

Flood Gates Open: ALL 8 GATES OPEN

Flooded Areas:
No Flooded Areas

Lahat ay pinapayuhang maging alerto at alisto.

For any EMERGENCY CALL:
161
646 2436 - 38
0928 559 3341 (smart)
0917 584 2168 (globe)","4","1","5","0","1482750142000","https://www.facebook.com/MarikinaRescue161/posts/pfbid0TBH54tGuLfyq6hGBF7RvQRTWo8fxMQsYQ76xevWfjh9nvVDSazb7obqe9BP2ht2Cl"
"No photo description available.","1149243638506352","photo","https://www.facebook.com/photo/?fbid=1149243638506352&set=a.226680419493388",,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwFoL6_l&_nc_oc=AdptbiyurnhilHwtOiiIWZiS_joIEU_WIwDCm-Oms-iowIVqp9mL6hNyk0HO6pKjRgY&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=7a7vanxTuIzjI6CAukCFIg&_nc_ss=7c2a8&oh=00_AQBTRHbcV_q5TB6mq6R0rKzWHWkfOzbyIPwC25m3R5bcmg&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149243881839661","As of 4:00 AM December 26, 2016

Monitoring for typhoon ""NINA""
TCWS # 2 Metro Manila

Water level : 12.3 meters

Rainfall level:
Mt. Boso - Boso: 0 mm
Mt. Aris: 1 mm
Mt. Campana: 1 mm
Mt. Oro: 0 mm
Nangka: 0 mm

Flood Gates open : NONE","5",,"5","0","1482696827000","https://www.facebook.com/MarikinaRescue161/posts/pfbid0CPYNX8ayvjxMDH88E4a1R2bSPCkzCoWjVhc4LT8mRBYsgUsVKLF13n5vrkjT3wdHl"
"No photo description available.","1149622181801831","photo","https://www.facebook.com/photo/?fbid=1149622181801831&set=a.226680419493388",,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwFoL6_l&_nc_oc=AdptbiyurnhilHwtOiiIWZiS_joIEU_WIwDCm-Oms-iowIVqp9mL6hNyk0HO6pKjRgY&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=7a7vanxTuIzjI6CAukCFIg&_nc_ss=7c2a8&oh=00_AQBTRHbcV_q5TB6mq6R0rKzWHWkfOzbyIPwC25m3R5bcmg&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149622558468460","As of 06:00pm 12/26/2016

No Tropical Cyclone Weather Signal

Water Level: 13.4m (Going Stable)

Rainfall as of 06:00pm
Mt. Campana: 0mm
Mt. Boso-Boso: 0mm
Mt. Aris: 0mm
Mt. Oro: 0mm
Nangka: 0mm

Flood Gates Open: ALL 8 GATES OPEN

Flooded Areas:
No Flooded Areas

Lahat ay pinapayuhang maging alerto at alisto.

For any EMERGENCY CALL:
161
646 2436 - 38
0928 559 3341 (smart)
0917 584 2168 (globe)","1",,"1","0","1482746750000","https://www.facebook.com/MarikinaRescue161/posts/pfbid02JgJVcpW5FKL6AtDmvVzA65sRtJMtSSQxT6k2Vu99xDwbTKinb5DjmAAL4xHuHRJQl"
"No photo description available.","1371894419509823","photo","https://www.facebook.com/photo/?fbid=1371894419509823&set=a.225936672899424",,,,,,,,,,,,,,,,,"100064492788167","Brgy_IVC","https://scontent-iad6-1.xx.fbcdn.net/v/t39.30808-1/242750290_225936716232753_265194990462189148_n.jpg?stp=c6.0.309.309a_cp0_dst-jpg_tt6&cstp=mx309x309&ctp=s40x40&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=gonNUXLKIl0Q7kNvwETlPa3&_nc_oc=AdoaX8DaBTP4LC1k24eRlYuekdQPnDoBmz1bsyXmHNnfaEq0xkBhcnRjTfCeI5jLkAc&_nc_zt=24&_nc_ht=scontent-iad6-1.xx&_nc_gid=7a7vanxTuIzjI6CAukCFIg&_nc_ss=7c2a8&oh=00_AQAy0-KhjQIkn193E6oLEniUjsjjtWkrVRlgo-J4ZZmv0A&oe=6A5FFD3D","https://www.facebook.com/BrgyIVC","0","1371894419509823","Heavy Rainfall Warning No. 3 #NCR_PRSD
Weather System: Typhoon NINA
Issued at: 07:00 AM 26 December 2016

Yellow Warning Level: Batangas, Laguna & Quezon province
FLOODING in low lying areas.

•Meanwhile, light to moderate with occasional heavy rains is affecting Metro Manila, Bataan, Bulacan, Nueva Ecija, Pampanga, Tarlac, Zambales, Cavite and Rizal which may persist for 2-3 hours.

•These information are based on current radar trends, predicted tropical cyclone track and all available meteorological data.

•The public and the disaster risk reduction and management council concerned are advised to take appropriate actions, MONITOR the weather condition and watch for the next advisory to be issued at 10:00 AM Today",,,"0","0","1482707581000","https://www.facebook.com/photo.php?fbid=1371894419509823&set=a.225936672899424&type=3"
"No photo description available.","1149637211800328","photo","https://www.facebook.com/photo/?fbid=1149637211800328&set=a.226680419493388",,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwFoL6_l&_nc_oc=AdptbiyurnhilHwtOiiIWZiS_joIEU_WIwDCm-Oms-iowIVqp9mL6hNyk0HO6pKjRgY&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=W7unNgBf1GzA3M4BjIBiyg&_nc_ss=7c2a8&oh=00_AQCR9ajX3IrLgR7sNCXZA_-_AIgcEeVA1OVH4NY3at3Uxw&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149637281800321","ALISTO MARIKINA!
Kaligtasan niyo ang inuuna

As of 06:30pm 12/26/2016

No Tropical Cyclone Weather Signal

Water Level: 13.3m (Going Down)

Rainfall as of 06:30pm
Mt. Campana: 0mm
Mt. Boso-Boso: 0mm
Mt. Aris: 0mm
Mt. Oro: 0mm
Nangka: 0mm

Flood Gates Open: ALL 8 GATES OPEN

Flooded Areas:
No Flooded Areas

Lahat ay pinapayuhang maging alerto at alisto.

For any EMERGENCY CALL:
161
646 2436 - 38
0928 559 3341 (smart)
0917 584 2168 (globe)","3",,"3","0","1482748612000","https://www.facebook.com/MarikinaRescue161/posts/pfbid02eBpzrfJz5vMSfzPFTPw13RhNph85gyo6pxDq2L4v27iwEKqFVwC8EYFGwYzs6bUyl"
"No photo description available.","1149821571781892","photo","https://www.facebook.com/photo/?fbid=1149821571781892&set=a.226680419493388",,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwFoL6_l&_nc_oc=AdptbiyurnhilHwtOiiIWZiS_joIEU_WIwDCm-Oms-iowIVqp9mL6hNyk0HO6pKjRgY&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=W7unNgBf1GzA3M4BjIBiyg&_nc_ss=7c2a8&oh=00_AQCR9ajX3IrLgR7sNCXZA_-_AIgcEeVA1OVH4NY3at3Uxw&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149821668448549","ALISTO MARIKINA!

Kaligtasan niyo ang inuuna

As of 12:00am 12/27/2016

No Tropical Cyclone Weather Signal

Water Level: 12.6m (Going Down)

Rainfall as of 12:00am
Mt. Campana: 0mm
Mt. Boso-Boso: 0mm
Mt. Aris: 0mm
Mt. Oro: 0mm
Nangka: 0mm

Flood Gates Open: ALL 8 GATES OPEN

Flooded Areas:
No Flooded Areas

Lahat ay pinapayuhang maging alerto at alisto.

For any EMERGENCY CALL:
161
646 2436 - 38
0928 559 3341 (smart)
0917 584 2168 (globe)","1",,"1","0","1482768563000","https://www.facebook.com/MarikinaRescue161/posts/pfbid0b13ccyCUieJXuuRTmQ3jDyRh75TRvy66jfwgJZheWMxc1fYHyZkgwQwArzUNYDCcl"
,,,,,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwFoL6_l&_nc_oc=AdptbiyurnhilHwtOiiIWZiS_joIEU_WIwDCm-Oms-iowIVqp9mL6hNyk0HO6pKjRgY&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=W7unNgBf1GzA3M4BjIBiyg&_nc_ss=7c2a8&oh=00_AQCR9ajX3IrLgR7sNCXZA_-_AIgcEeVA1OVH4NY3at3Uxw&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149439925153390","As of 10:58AM December 26, 2016
2 Flood Gates open","2",,"2","0","1482721220000","https://www.facebook.com/MarikinaRescue161/posts/pfbid035XaUeAXv5smn2roPAcW7jCER3XF4Gn6hQr7J5bFQuABhTiomDtQWRiCQQddFtUBQl"
,,,,,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwFoL6_l&_nc_oc=AdptbiyurnhilHwtOiiIWZiS_joIEU_WIwDCm-Oms-iowIVqp9mL6hNyk0HO6pKjRgY&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=W7unNgBf1GzA3M4BjIBiyg&_nc_ss=7c2a8&oh=00_AQCR9ajX3IrLgR7sNCXZA_-_AIgcEeVA1OVH4NY3at3Uxw&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149518418478874","As of 2:00 PM December 26, 2016
Monitoring for typhoon ""NINA""
TCWS # 2 Metro Manila
Water level : 13.1 meters
Rainfall level:
Mt. Boso - Boso: 0 mm
Mt. Aris: 0 mm
Mt. Campana: 0 mm
Mt. Oro: 0 mm
Nangka: 0 mm
Flood Gates open : 8 gates","4",,"4","2","1482732136000","https://www.facebook.com/MarikinaRescue161/posts/pfbid021KpcFoE1ZHMTcBCVpDA3q8irnuw5yAhDeWUAZYudyGfuc4sV9jEUeHXYKgjchWX3l"
,,,,,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwFoL6_l&_nc_oc=AdptbiyurnhilHwtOiiIWZiS_joIEU_WIwDCm-Oms-iowIVqp9mL6hNyk0HO6pKjRgY&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=W7unNgBf1GzA3M4BjIBiyg&_nc_ss=7c2a8&oh=00_AQCR9ajX3IrLgR7sNCXZA_-_AIgcEeVA1OVH4NY3at3Uxw&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149499775147405","As of 1:00 PM December 26, 2016
Monitoring for typhoon ""NINA""
TCWS # 2 Metro Manila
Water level : 13.1 meters
Rainfall level:
Mt. Boso - Boso: 0 mm
Mt. Aris: 0 mm
Mt. Campana: 0 mm
Mt. Oro: 0 mm
Nangka: 0 mm
Flood Gates open : 6 gates",,,"0","0","1482728934000","https://www.facebook.com/MarikinaRescue161/posts/pfbid0ee3HdkzAAfKnwzzfQTGV8sdA9p9ZFw947Ens4aQB3ChDfDrqqDXcjrHqJzy1jCvyl"
,,,,,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwFoL6_l&_nc_oc=AdptbiyurnhilHwtOiiIWZiS_joIEU_WIwDCm-Oms-iowIVqp9mL6hNyk0HO6pKjRgY&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=W7unNgBf1GzA3M4BjIBiyg&_nc_ss=7c2a8&oh=00_AQCR9ajX3IrLgR7sNCXZA_-_AIgcEeVA1OVH4NY3at3Uxw&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149450315152351","As of 11:23 AM December 26, 2016
Monitoring for typhoon ""NINA""
TCWS # 2 Metro Manila
Water level : 13.1 meters
Rainfall level:
Mt. Boso - Boso:  2 mm
Mt. Aris: 2  mm
Mt. Campana: 3 mm
Mt. Oro: 7 mm
Nangka: 2 mm
Flood Gates open : 2 gates",,,"0","0","1482722624000","https://www.facebook.com/MarikinaRescue161/posts/pfbid034PwdaMwN8iTyMapi7esRbsfRjrJ1zr7vVoVMddNi3iT49m5tGodqLhKUGF1MsGLHl"
,,,,,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwFoL6_l&_nc_oc=AdptbiyurnhilHwtOiiIWZiS_joIEU_WIwDCm-Oms-iowIVqp9mL6hNyk0HO6pKjRgY&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=P933PWgJKQDzOvmsdd0nOw&_nc_ss=7c2a8&oh=00_AQC_ItAiRE-yCpFPi3R_h7IVaVbC36XqohFejvMgrZALGA&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149383768492339","As of 9:00 AM December 26, 2016
Monitoring for typhoon ""NINA""
TCWS # 2 Metro Manila
Water level : 12.5 meters
Rainfall level:
Mt. Boso - Boso: 25 mm
Mt. Aris: 27 mm
Mt. Campana: 40 mm
Mt. Oro: 13 mm
Nangka: 30 mm
Flood Gates open : NONE","7",,"7","0","1482714359000","https://www.facebook.com/MarikinaRescue161/posts/pfbid026jukduUwPSq5v97RM6ocqDxjQU8122GyhfYoWzV7oCyuqrWzLVE5RUCKkfsNBkUml"
,,,,,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwFoL6_l&_nc_oc=AdptbiyurnhilHwtOiiIWZiS_joIEU_WIwDCm-Oms-iowIVqp9mL6hNyk0HO6pKjRgY&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=P933PWgJKQDzOvmsdd0nOw&_nc_ss=7c2a8&oh=00_AQC_ItAiRE-yCpFPi3R_h7IVaVbC36XqohFejvMgrZALGA&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149414388489277","As of 10:00 AM December 26, 2016
Monitoring for typhoon ""NINA""
TCWS # 2 Metro Manila
Water level : 13 meters
Rainfall level:
Mt. Boso - Boso: 1 mm
Mt. Aris: 3 mm
Mt. Campana: 4 mm
Mt. Oro: 56 mm
Nangka: 9 mm
Flood Gates open : NONE","3",,"3","2","1482717891000","https://www.facebook.com/MarikinaRescue161/posts/pfbid0AgAHbwRAx3e9LdrH7foLVhtLjVJbpkGAuCHn4Fq3d8XptRisn6kjCyZvsiKtwEzpl"
,,,,,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwFoL6_l&_nc_oc=AdptbiyurnhilHwtOiiIWZiS_joIEU_WIwDCm-Oms-iowIVqp9mL6hNyk0HO6pKjRgY&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=P933PWgJKQDzOvmsdd0nOw&_nc_ss=7c2a8&oh=00_AQC_ItAiRE-yCpFPi3R_h7IVaVbC36XqohFejvMgrZALGA&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149960445101338","ALISTO MARIKINA!

Kaligtasan niyo ang inuuna

As of 4:00am 12/27/2016
No Tropical Cyclone Weather Signal

Water Level: 12.4m (Going Down)

Rainfall as of 4:00am
Mt. Campana: 0mm
Mt. Boso-Boso: 0mm
Mt. Aris: 0mm
Mt. Oro: 0mm
Nangka: 0mm

Flood Gates Open: ALL 8 GATES OPEN

Flooded Areas:
No Flooded Areas

Lahat ay pinapayuhang maging alerto at alisto.

For any EMERGENCY CALL:
161
646 2436 - 38
0928 559 3341 (smart)
0917 584 2168 (globe)","2",,"2","0","1482782273000","https://www.facebook.com/MarikinaRescue161/posts/pfbid02P4sUwEnjHAEkhaTHmutWw1ZpzgXGvAehdxf8uhsueLJGzqxU1iBQJcoVZE1xCssNl"
,,,,,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwFoL6_l&_nc_oc=AdptbiyurnhilHwtOiiIWZiS_joIEU_WIwDCm-Oms-iowIVqp9mL6hNyk0HO6pKjRgY&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=P933PWgJKQDzOvmsdd0nOw&_nc_ss=7c2a8&oh=00_AQC_ItAiRE-yCpFPi3R_h7IVaVbC36XqohFejvMgrZALGA&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149576955139687","As of 4:00 PM December 26, 2016
Monitoring for typhoon ""NINA""
TCWS # 2 Metro Manila
Water level : 13.4 meters
Rainfall level:
Mt. Boso - Boso: 0 mm
Mt. Aris: 0 mm
Mt. Campana: 1 mm
Mt. Oro: 0 mm
Nangka: 0 mm
Flood Gates open : 8 gates","3",,"3","0","1482740099000","https://www.facebook.com/MarikinaRescue161/posts/pfbid0mU32FQ1rbVdsLxo9fHyPbq9piKXjJ2PrZizFVMrsNNkhDqY679VAittWyZ4gbSP7l"
,,,,,,,,,,,,,,,,,,,,"100064542948515","Marikina City Rescue 161","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/541379745_1210200924474661_5482984993472514193_n.jpg?stp=cp0_dst-jpg_tt6&cstp=mx1024x1024&ctp=s40x40&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JyOFt-nYG3sQ7kNvwFoL6_l&_nc_oc=AdptbiyurnhilHwtOiiIWZiS_joIEU_WIwDCm-Oms-iowIVqp9mL6hNyk0HO6pKjRgY&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=P933PWgJKQDzOvmsdd0nOw&_nc_ss=7c2a8&oh=00_AQC_ItAiRE-yCpFPi3R_h7IVaVbC36XqohFejvMgrZALGA&oe=6A601102","https://www.facebook.com/MarikinaRescue161","0","1149550081809041","As of 3:00 PM December 26, 2016
Monitoring for typhoon ""NINA""
TCWS # 2 Metro Manila
Water level : 13.3 meters
Rainfall level:
Mt. Boso - Boso: 0 mm
Mt. Aris: 0 mm
Mt. Campana: 3 mm
Mt. Oro: 0 mm
Nangka: 0 mm
Flood Gates open : 8 gates","3",,"3","0","1482735776000","https://www.facebook.com/MarikinaRescue161/posts/pfbid0P7pYJhRhwGoE2oqtco2CL9t2ogaqZfjL7EFqfD6s3vRjsxs64yQ7rwk2sBHdiA6gl"
