url,twitterUrl,id,text,retweetCount,replyCount,likeCount,quoteCount,createdAt,bookmarkCount,isRetweet,isQuote,has_image
https://x.com/PAGASAFFWS/status/1420323496328978438,https://twitter.com/PAGASAFFWS/status/1420323496328978438,1420323496328978438,"July 28, 2021 as of 5:30pm
Pasig Marikina Tullahan Flood Advisory #2 https://t.co/IIowXRTxnP",0,0,0,0,Wed Jul 28 10:01:24 +0000 2021,0,False,False,True
https://x.com/dost_pagasa/status/1420141314000048131,https://twitter.com/dost_pagasa/status/1420141314000048131,1420141314000048131,"July 28, 2021 as of 5am
Pasig Marikina Tullahan Flood Advisory #1 https://t.co/yrogj0NQLB",0,0,0,0,Tue Jul 27 21:57:28 +0000 2021,0,False,False,True
https://x.com/dost_pagasa/status/1420500489641226240,https://twitter.com/dost_pagasa/status/1420500489641226240,1420500489641226240,"July 29, 2021 as of 5:30am
Pasig Marikina Tullahan Flood Advisory #3 https://t.co/DeQPZ7oYxs",0,0,0,0,Wed Jul 28 21:44:43 +0000 2021,0,False,False,True
https://x.com/dost_pagasa/status/1419480754900242434,https://twitter.com/dost_pagasa/status/1419480754900242434,1419480754900242434,"General Flood Advisory #12 for Pasig-Marikina River Basin, issued at 9:00 AM, 26 July 2021 https://t.co/a5ycHc1e6s",0,0,0,0,Mon Jul 26 02:12:39 +0000 2021,0,False,False,True
https://x.com/dost_pagasa/status/1419639990716297217,https://twitter.com/dost_pagasa/status/1419639990716297217,1419639990716297217,"General Flood Advisory #13 Final for Pasig-Marikina River Basin, issued at 9:00 PM, 26 July 2021 https://t.co/Pi4Kmf24hW",0,0,0,0,Mon Jul 26 12:45:24 +0000 2021,0,False,False,True
https://x.com/dost_pagasa/status/1420323635454111747,https://twitter.com/dost_pagasa/status/1420323635454111747,1420323635454111747,"July 28, 2021 as of 5:30pm
Pasig Marikina Tullahan Flood Advisory #2 https://t.co/ud7bDFh9lU",0,0,0,0,Wed Jul 28 10:01:57 +0000 2021,0,False,False,True
https://x.com/dost_pagasa/status/1418556767672229889,https://twitter.com/dost_pagasa/status/1418556767672229889,1418556767672229889,"Pasig-Marikina Tullahan River Basin
Flood Advisory #6
Issued at 9PM, 23 July 2021 https://t.co/dmFAAxl6g3",0,0,0,0,Fri Jul 23 13:01:03 +0000 2021,0,False,False,True
https://x.com/PAGASAFFWS/status/1419639875763011584,https://twitter.com/PAGASAFFWS/status/1419639875763011584,1419639875763011584,"@dost_pagasa General Flood Advisory #13 Final for Pasig-Marikina River Basin, issued at 9:00 PM, 26 July 2021 https://t.co/Kqgpzvk7D5",0,0,0,0,Mon Jul 26 12:44:56 +0000 2021,0,False,False,True
https://x.com/PAGASAFFWS/status/1418913296397131776,https://twitter.com/PAGASAFFWS/status/1418913296397131776,1418913296397131776,"Pasig-Marikina Tullahan River Basin
Flood Advisory #9 
Issued at 9:00 PM, 24 July 2021 https://t.co/wdA3Sk3Pjz",0,0,0,0,Sat Jul 24 12:37:46 +0000 2021,0,False,False,True
https://x.com/PAGASAFFWS/status/1420141209197023232,https://twitter.com/PAGASAFFWS/status/1420141209197023232,1420141209197023232,"July 28, 2021 as of 5am
Pasig Marikina Tullahan Flood Advisory #1 https://t.co/Es0Oii3rbW",0,0,0,0,Tue Jul 27 21:57:03 +0000 2021,0,False,False,True
https://x.com/earthshakerph/status/1418140140828979200,https://twitter.com/earthshakerph/status/1418140140828979200,1418140140828979200,"Marikina River and Flood update!⚠️ 

Source: https://t.co/t9Z9xwMX0S https://t.co/pGI1J2zUrf",0,0,0,0,Thu Jul 22 09:25:32 +0000 2021,0,False,False,False
https://x.com/PAGASAFFWS/status/1419481091639894021,https://twitter.com/PAGASAFFWS/status/1419481091639894021,1419481091639894021,"General Flood Advisory #12 for Pasig-Marikina River Basin, issued at 9:00 AM, 26 July 2021 https://t.co/fNxWFMXfYn",0,0,0,0,Mon Jul 26 02:13:59 +0000 2021,0,False,False,True
https://x.com/PAGASAFFWS/status/1420323496328978438,https://twitter.com/PAGASAFFWS/status/1420323496328978438,1420323496328978438,"July 28, 2021 as of 5:30pm
Pasig Marikina Tullahan Flood Advisory #2 https://t.co/IIowXRTxnP",0,0,0,0,Wed Jul 28 10:01:24 +0000 2021,0,False,False,True
https://x.com/PAGASAFFWS/status/1419639875763011584,https://twitter.com/PAGASAFFWS/status/1419639875763011584,1419639875763011584,"@dost_pagasa General Flood Advisory #13 Final for Pasig-Marikina River Basin, issued at 9:00 PM, 26 July 2021 https://t.co/Kqgpzvk7D5",0,0,0,0,Mon Jul 26 12:44:56 +0000 2021,0,False,False,True
https://x.com/JulitsVelasco/status/1418973281546350603,https://twitter.com/JulitsVelasco/status/1418973281546350603,1418973281546350603,"Hi friends! Seeking your help.

CALL FOR DONATIONS
for the victims of Typhoon Fabian &amp; Habagat

Help us reach P 100,000 worth of financial and in-kind donations to help flood victims in Marikina, Rizal, and Cavite.

#FabianPH #donate #kalakbay https://t.co/uDWKt0Oy6b",0,0,0,0,Sat Jul 24 16:36:08 +0000 2021,0,False,False,True
https://x.com/brad_feliciano/status/1418845707335782404,https://twitter.com/brad_feliciano/status/1418845707335782404,1418845707335782404,"Growing up in flooded Marikina, wet feet &amp; shoes has become a disgusting feeling; so Facebook Marketplace to the rescue!

What do you think I should wear tomorrow? ❤️
.
.
.
07.24.21
#boots #rainboots #shoecovers #rain #flood #typhoon #philippines #teacher #love #gay 🌈 https://t.co/yPXEdCX4La",0,0,0,0,Sat Jul 24 08:09:12 +0000 2021,0,False,False,True
https://x.com/bdrrmo/status/1419556288200069120,https://twitter.com/bdrrmo/status/1419556288200069120,1419556288200069120,"RT dost_pagasa: General Flood Advisory #12 for Pasig-Marikina River Basin, issued at 9:00 AM, 26 July 2021 https://t.co/G0Vx7FNDol",0,0,0,0,Mon Jul 26 07:12:47 +0000 2021,0,False,False,True
